stage_id,etudiant_id,entreprise_id,stage_ann,stage_type
4895,4634,46,2025,PFE
4896,4634,9,2024,PFA
4897,4634,51,2023,PP
4898,4635,17,2025,PFE
4899,4635,17,2024,PFA
4900,4635,51,2023,PP
4901,4636,1,2025,PFE
4902,4636,4,2024,PFA
4903,4636,51,2023,PP
4904,4637,15,2025,PFE
4905,4637,46,2024,PFA
4906,4637,51,2023,PP
4907,4638,23,2025,PFE
4908,4638,31,2024,PFA
4909,4638,51,2023,PP
4910,4639,23,2025,PFE
4911,4639,31,2024,PFA
4912,4639,51,2023,PP
4913,4640,40,2025,PFE
4914,4640,16,2024,PFA
4915,4640,51,2023,PP
4916,4641,14,2025,PFE
4917,4641,36,2024,PFA
4918,4641,51,2023,PP
4919,4642,9,2025,PFE
4920,4642,23,2024,PFA
4921,4642,51,2023,PP
4922,4643,17,2025,PFE
4923,4643,17,2024,PFA
4924,4643,51,2023,PP
4925,4644,33,2025,PFE
4926,4644,14,2024,PFA
4927,4644,51,2023,PP
4928,4645,17,2025,PFE
4929,4645,17,2024,PFA
4930,4645,51,2023,PP
4931,4646,45,2025,PFE
4932,4646,12,2024,PFA
4933,4646,51,2023,PP
4934,4647,10,2025,PFE
4935,4647,35,2024,PFA
4936,4647,51,2023,PP
4937,4648,39,2025,PFE
4938,4648,18,2024,PFA
4939,4648,51,2023,PP
4940,4649,31,2025,PFE
4941,4649,31,2024,PFA
4942,4649,51,2023,PP
4943,4650,45,2025,PFE
4944,4650,7,2024,PFA
4945,4650,51,2023,PP
4946,4651,22,2025,PFE
4947,4651,40,2024,PFA
4948,4651,51,2023,PP
4949,4652,17,2025,PFE
4950,4652,17,2024,PFA
4951,4652,51,2023,PP
4952,4653,25,2025,PFE
4953,4653,24,2024,PFA
4954,4653,51,2023,PP
4955,4654,28,2025,PFE
4956,4654,32,2024,PFA
4957,4654,51,2023,PP
4958,4655,17,2025,PFE
4959,4655,17,2024,PFA
4960,4655,51,2023,PP
4961,4656,34,2025,PFE
4962,4656,17,2024,PFA
4963,4656,51,2023,PP
4964,4657,11,2025,PFE
4965,4657,40,2024,PFA
4966,4657,51,2023,PP
4967,4658,17,2025,PFE
4968,4658,17,2024,PFA
4969,4658,51,2023,PP
4970,4659,9,2025,PFE
4971,4659,31,2024,PFA
4972,4659,51,2023,PP
4973,4660,17,2025,PFE
4974,4660,17,2024,PFA
4975,4660,51,2023,PP
4976,4661,19,2025,PFE
4977,4661,42,2024,PFA
4978,4661,51,2023,PP
4979,4662,17,2025,PFE
4980,4662,17,2024,PFA
4981,4662,51,2023,PP
4982,4663,8,2025,PFE
4983,4663,3,2024,PFA
4984,4663,51,2023,PP
4985,4664,47,2025,PFE
4986,4664,22,2024,PFA
4987,4664,51,2023,PP
4988,4665,17,2025,PFE
4989,4665,17,2024,PFA
4990,4665,51,2023,PP
4991,4666,31,2025,PFE
4992,4666,35,2024,PFA
4993,4666,51,2023,PP
4994,4667,17,2025,PFE
4995,4667,17,2024,PFA
4996,4667,51,2023,PP
4997,4668,9,2025,PFE
4998,4668,31,2024,PFA
4999,4668,51,2023,PP
5000,4669,4,2025,PFE
5001,4669,23,2024,PFA
5002,4669,51,2023,PP
5003,4670,23,2025,PFE
5004,4670,33,2024,PFA
5005,4670,51,2023,PP
5006,4671,17,2025,PFE
5007,4671,17,2024,PFA
5008,4671,51,2023,PP
5009,4672,8,2025,PFE
5010,4672,27,2024,PFA
5011,4672,51,2023,PP
5012,4673,7,2025,PFE
5013,4673,40,2024,PFA
5014,4673,51,2023,PP
5015,4674,47,2025,PFE
5016,4674,19,2024,PFA
5017,4674,51,2023,PP
5018,4675,7,2025,PFE
5019,4675,7,2024,PFA
5020,4675,51,2023,PP
5021,4676,4,2025,PFE
5022,4676,31,2024,PFA
5023,4676,51,2023,PP
5024,4677,9,2025,PFE
5025,4677,5,2024,PFA
5026,4677,51,2023,PP
5027,4678,17,2025,PFE
5028,4678,17,2024,PFA
5029,4678,51,2023,PP
5030,4679,51,2025,PFE
5031,4679,21,2024,PFA
5032,4679,51,2023,PP
5033,4680,10,2025,PFE
5034,4680,50,2024,PFA
5035,4680,51,2023,PP
5036,4681,2,2025,PFE
5037,4681,40,2024,PFA
5038,4681,51,2023,PP
5039,4682,17,2025,PFE
5040,4682,17,2024,PFA
5041,4682,51,2023,PP
5042,4683,14,2025,PFE
5043,4683,8,2024,PFA
5044,4683,51,2023,PP
5045,4684,20,2025,PFE
5046,4684,16,2024,PFA
5047,4684,51,2023,PP
5048,4685,13,2025,PFE
5049,4685,46,2024,PFA
5050,4685,51,2023,PP
5051,4686,30,2025,PFE
5052,4686,9,2024,PFA
5053,4686,51,2023,PP
5054,4687,4,2025,PFE
5055,4687,23,2024,PFA
5056,4687,51,2023,PP
5057,4688,20,2025,PFE
5058,4688,15,2024,PFA
5059,4688,51,2023,PP
5060,4689,3,2025,PFE
5061,4689,14,2024,PFA
5062,4689,51,2023,PP
5063,4690,9,2025,PFE
5064,4690,9,2024,PFA
5065,4690,51,2023,PP
5066,4691,41,2025,PFE
5067,4691,12,2024,PFA
5068,4691,51,2023,PP
5069,4692,33,2025,PFE
5070,4692,29,2024,PFA
5071,4692,51,2023,PP
5072,4693,37,2025,PFE
5073,4693,20,2024,PFA
5074,4693,51,2023,PP
5075,4694,46,2025,PFE
5076,4694,33,2024,PFA
5077,4694,51,2023,PP
5078,4695,45,2025,PFE
5079,4695,14,2024,PFA
5080,4695,51,2023,PP
5081,4696,22,2025,PFE
5082,4696,40,2024,PFA
5083,4696,51,2023,PP
5084,4697,19,2025,PFE
5085,4697,42,2024,PFA
5086,4697,51,2023,PP
5087,4698,14,2025,PFE
5088,4698,4,2024,PFA
5089,4698,51,2023,PP
5090,4699,15,2025,PFE
5091,4699,46,2024,PFA
5092,4699,51,2023,PP
5093,4700,40,2025,PFE
5094,4700,17,2024,PFA
5095,4700,51,2023,PP
5096,4701,31,2025,PFE
5097,4701,4,2024,PFA
5098,4701,51,2023,PP
5099,4702,41,2025,PFE
5100,4702,47,2024,PFA
5101,4702,51,2023,PP
5102,4703,4,2025,PFE
5103,4703,4,2024,PFA
5104,4703,51,2023,PP
5105,4704,23,2025,PFE
5106,4704,23,2024,PFA
5107,4704,51,2023,PP
5108,4705,48,2025,PFE
5109,4705,43,2024,PFA
5110,4705,51,2023,PP
5111,4706,36,2025,PFE
5112,4706,5,2024,PFA
5113,4706,51,2023,PP
5114,4707,45,2025,PFE
5115,4707,31,2024,PFA
5116,4707,51,2023,PP
5117,4708,31,2025,PFE
5118,4708,4,2024,PFA
5119,4708,51,2023,PP
5120,4709,34,2025,PFE
5121,4709,32,2024,PFA
5122,4709,51,2023,PP
5123,4710,44,2025,PFE
5124,4710,33,2024,PFA
5125,4710,51,2023,PP
5126,4711,32,2025,PFE
5127,4711,42,2024,PFA
5128,4711,51,2023,PP
5129,4712,15,2025,PFE
5130,4712,31,2024,PFA
5131,4712,51,2023,PP
5132,4713,17,2025,PFE
5133,4713,17,2024,PFA
5134,4713,51,2023,PP
5135,4714,4,2025,PFE
5136,4714,31,2024,PFA
5137,4714,51,2023,PP
5138,4715,16,2025,PFE
5139,4715,2,2024,PFA
5140,4715,51,2023,PP
5141,4716,9,2025,PFE
5142,4716,31,2024,PFA
5143,4716,51,2023,PP
5144,4717,39,2025,PFE
5145,4717,26,2024,PFA
5146,4717,51,2023,PP
5147,4718,4,2025,PFE
5148,4718,9,2024,PFA
5149,4718,51,2023,PP
5150,4719,8,2025,PFE
5151,4719,51,2024,PFA
5152,4719,51,2023,PP
5153,4720,34,2025,PFE
5154,4720,29,2024,PFA
5155,4720,51,2023,PP
5156,4721,17,2025,PFE
5157,4721,17,2024,PFA
5158,4721,51,2023,PP
5159,4722,5,2025,PFE
5160,4722,5,2024,PFA
5161,4722,51,2023,PP
5162,4723,48,2025,PFE
5163,4723,6,2024,PFA
5164,4723,51,2023,PP
5165,4724,2,2025,PFE
5166,4724,17,2024,PFA
5167,4724,51,2023,PP
5168,4725,38,2025,PFE
5169,4725,18,2024,PFA
5170,4725,51,2023,PP
5171,4726,17,2025,PFE
5172,4726,17,2024,PFA
5173,4726,51,2023,PP
5174,4727,43,2025,PFE
5175,4727,48,2024,PFA
5176,4727,51,2023,PP
5177,4728,16,2025,PFE
5178,4728,34,2024,PFA
5179,4728,51,2023,PP
5180,4729,13,2025,PFE
5181,4729,17,2024,PFA
5182,4729,51,2023,PP
5183,4730,39,2025,PFE
5184,4730,32,2024,PFA
5185,4730,51,2023,PP
5186,4731,17,2025,PFE
5187,4731,17,2024,PFA
5188,4731,51,2023,PP
5189,4732,26,2025,PFE
5190,4732,49,2024,PFA
5191,4732,51,2023,PP
5192,4733,17,2025,PFE
5193,4733,17,2024,PFA
5194,4733,51,2023,PP
5195,4734,3,2025,PFE
5196,4734,16,2024,PFA
5197,4734,51,2023,PP
5198,4735,35,2025,PFE
5199,4735,39,2024,PFA
5200,4735,51,2023,PP
5201,4736,18,2025,PFE
5202,4736,10,2024,PFA
5203,4736,51,2023,PP
5204,4737,14,2025,PFE
5205,4737,8,2024,PFA
5206,4737,51,2023,PP
5207,4738,17,2025,PFE
5208,4738,17,2024,PFA
5209,4738,51,2023,PP
5210,4739,4,2025,PFE
5211,4739,31,2024,PFA
5212,4739,51,2023,PP
5213,4740,4,2025,PFE
5214,4740,4,2024,PFA
5215,4740,51,2023,PP
5216,4741,50,2025,PFE
5217,4741,22,2024,PFA
5218,4741,51,2023,PP
5219,4742,30,2025,PFE
5220,4742,32,2024,PFA
5221,4742,51,2023,PP
5222,4743,40,2025,PFE
5223,4743,45,2024,PFA
5224,4743,51,2023,PP
5225,4744,25,2025,PFE
5226,4744,29,2024,PFA
5227,4744,51,2023,PP
5228,4745,8,2025,PFE
5229,4745,39,2024,PFA
5230,4745,51,2023,PP
5231,4746,23,2025,PFE
5232,4746,23,2024,PFA
5233,4746,51,2023,PP
5234,4747,33,2025,PFE
5235,4747,48,2024,PFA
5236,4747,51,2023,PP
5237,4748,9,2025,PFE
5238,4748,9,2024,PFA
5239,4748,51,2023,PP
5240,4749,5,2025,PFE
5241,4749,30,2024,PFA
5242,4749,51,2023,PP
5243,4750,23,2025,PFE
5244,4750,9,2024,PFA
5245,4750,51,2023,PP
5246,4751,31,2025,PFE
5247,4751,4,2024,PFA
5248,4751,51,2023,PP
5249,4752,44,2025,PFE
5250,4752,28,2024,PFA
5251,4752,51,2023,PP
5252,4753,8,2025,PFE
5253,4753,27,2024,PFA
5254,4753,51,2023,PP
5255,4754,39,2025,PFE
5256,4754,1,2024,PFA
5257,4754,51,2023,PP
5258,4755,48,2025,PFE
5259,4755,36,2024,PFA
5260,4755,51,2023,PP
5261,4756,32,2025,PFE
5262,4756,15,2024,PFA
5263,4756,51,2023,PP
5264,4757,31,2025,PFE
5265,4757,4,2024,PFA
5266,4757,51,2023,PP
5267,4758,17,2025,PFE
5268,4758,17,2024,PFA
5269,4758,51,2023,PP
5270,4759,23,2025,PFE
5271,4759,20,2024,PFA
5272,4759,51,2023,PP
5273,4760,32,2025,PFE
5274,4760,42,2024,PFA
5275,4760,51,2023,PP
5276,4761,19,2025,PFE
5277,4761,35,2024,PFA
5278,4761,51,2023,PP
5279,4762,4,2025,PFE
5280,4762,17,2024,PFA
5281,4762,51,2023,PP
5282,4763,31,2025,PFE
5283,4763,2,2024,PFA
5284,4763,51,2023,PP
5285,4764,9,2025,PFE
5286,4764,9,2024,PFA
5287,4764,51,2023,PP
5288,4765,17,2025,PFE
5289,4765,17,2024,PFA
5290,4765,51,2023,PP
5291,4766,9,2025,PFE
5292,4766,4,2024,PFA
5293,4766,51,2023,PP
5294,4767,50,2025,PFE
5295,4767,5,2024,PFA
5296,4767,51,2023,PP
5297,4768,40,2025,PFE
5298,4768,22,2024,PFA
5299,4768,51,2023,PP
5300,4769,3,2025,PFE
5301,4769,3,2024,PFA
5302,4769,51,2023,PP
5303,4770,51,2025,PFE
5304,4770,24,2024,PFA
5305,4770,51,2023,PP
5306,4771,51,2025,PFE
5307,4771,5,2024,PFA
5308,4771,51,2023,PP
5309,4772,36,2025,PFE
5310,4772,17,2024,PFA
5311,4772,51,2023,PP
5312,4773,41,2025,PFE
5313,4773,3,2024,PFA
5314,4773,51,2023,PP
5315,4774,17,2025,PFE
5316,4774,17,2024,PFA
5317,4774,51,2023,PP
5318,4775,31,2025,PFE
5319,4775,36,2024,PFA
5320,4775,51,2023,PP
5321,4776,34,2025,PFE
5322,4776,32,2024,PFA
5323,4776,51,2023,PP
5324,4777,41,2025,PFE
5325,4777,51,2024,PFA
5326,4777,51,2023,PP
5327,4778,9,2025,PFE
5328,4778,31,2024,PFA
5329,4778,51,2023,PP
5330,4779,33,2025,PFE
5331,4779,24,2024,PFA
5332,4779,51,2023,PP
5333,4780,4,2025,PFE
5334,4780,40,2024,PFA
5335,4780,51,2023,PP
5336,4781,17,2025,PFE
5337,4781,17,2024,PFA
5338,4781,51,2023,PP
5339,4782,33,2025,PFE
5340,4782,40,2024,PFA
5341,4782,51,2023,PP
5342,4783,18,2025,PFE
5343,4783,36,2024,PFA
5344,4783,51,2023,PP
5345,4784,50,2025,PFE
5346,4784,33,2024,PFA
5347,4784,51,2023,PP
5348,4785,11,2025,PFE
5349,4785,18,2024,PFA
5350,4785,51,2023,PP
5351,4786,4,2025,PFE
5352,4786,31,2024,PFA
5353,4786,51,2023,PP
5354,4787,9,2025,PFE
5355,4787,4,2024,PFA
5356,4787,51,2023,PP
5357,4788,9,2025,PFE
5358,4788,6,2024,PFA
5359,4788,51,2023,PP
5360,4789,18,2025,PFE
5361,4789,49,2024,PFA
5362,4789,51,2023,PP
5363,4790,25,2025,PFE
5364,4790,47,2024,PFA
5365,4790,51,2023,PP
5366,4791,17,2025,PFE
5367,4791,17,2024,PFA
5368,4791,51,2023,PP
5369,4792,17,2025,PFE
5370,4792,17,2024,PFA
5371,4792,51,2023,PP
5372,4793,17,2025,PFE
5373,4793,17,2024,PFA
5374,4793,51,2023,PP
5375,4794,14,2025,PFE
5376,4794,12,2024,PFA
5377,4794,51,2023,PP
5378,4795,40,2025,PFE
5379,4795,26,2024,PFA
5380,4795,51,2023,PP
5381,4796,16,2025,PFE
5382,4796,7,2024,PFA
5383,4796,51,2023,PP
5384,4797,42,2025,PFE
5385,4797,36,2024,PFA
5386,4797,51,2023,PP
5387,4798,23,2025,PFE
5388,4798,23,2024,PFA
5389,4798,51,2023,PP
5390,4799,17,2025,PFE
5391,4799,17,2024,PFA
5392,4799,51,2023,PP
5393,4800,20,2025,PFE
5394,4800,37,2024,PFA
5395,4800,51,2023,PP
5396,4801,31,2025,PFE
5397,4801,4,2024,PFA
5398,4801,51,2023,PP
5399,4802,17,2025,PFE
5400,4802,17,2024,PFA
5401,4802,51,2023,PP
5402,4803,9,2025,PFE
5403,4803,23,2024,PFA
5404,4803,51,2023,PP
5405,4804,27,2025,PFE
5406,4804,30,2024,PFA
5407,4804,51,2023,PP
5408,4805,17,2025,PFE
5409,4805,17,2024,PFA
5410,4805,51,2023,PP
5411,4806,23,2025,PFE
5412,4806,9,2024,PFA
5413,4806,51,2023,PP
5414,4807,5,2025,PFE
5415,4807,47,2024,PFA
5416,4807,51,2023,PP
5417,4808,1,2025,PFE
5418,4808,50,2024,PFA
5419,4808,51,2023,PP
5420,4809,39,2025,PFE
5421,4809,35,2024,PFA
5422,4809,51,2023,PP
5423,4810,17,2025,PFE
5424,4810,17,2024,PFA
5425,4810,51,2023,PP
5426,4811,9,2025,PFE
5427,4811,23,2024,PFA
5428,4811,51,2023,PP
5429,4812,17,2025,PFE
5430,4812,17,2024,PFA
5431,4812,51,2023,PP
5432,4813,28,2025,PFE
5433,4813,42,2024,PFA
5434,4813,51,2023,PP
5435,4814,20,2025,PFE
5436,4814,37,2024,PFA
5437,4814,51,2023,PP
5438,4815,46,2025,PFE
5439,4815,43,2024,PFA
5440,4815,51,2023,PP
5441,4816,9,2025,PFE
5442,4816,31,2024,PFA
5443,4816,51,2023,PP
5444,4817,17,2025,PFE
5445,4817,38,2024,PFA
5446,4817,51,2023,PP
5447,4818,17,2025,PFE
5448,4818,17,2024,PFA
5449,4818,51,2023,PP
5450,4819,8,2025,PFE
5451,4819,36,2024,PFA
5452,4819,51,2023,PP
5453,4820,4,2025,PFE
5454,4820,42,2024,PFA
5455,4820,51,2023,PP
5456,4821,30,2025,PFE
5457,4821,40,2024,PFA
5458,4821,51,2023,PP
5459,4822,23,2025,PFE
5460,4822,9,2024,PFA
5461,4822,51,2023,PP
5462,4823,46,2025,PFE
5463,4823,31,2024,PFA
5464,4823,51,2023,PP
5465,4824,38,2025,PFE
5466,4824,51,2024,PFA
5467,4824,51,2023,PP
5468,4825,30,2025,PFE
5469,4825,10,2024,PFA
5470,4825,51,2023,PP
5471,4826,31,2025,PFE
5472,4826,47,2024,PFA
5473,4826,51,2023,PP
5474,4827,4,2025,PFE
5475,4827,23,2024,PFA
5476,4827,51,2023,PP
5477,4828,14,2025,PFE
5478,4828,9,2024,PFA
5479,4828,51,2023,PP
5480,4829,7,2025,PFE
5481,4829,18,2024,PFA
5482,4829,51,2023,PP
5483,4830,9,2025,PFE
5484,4830,4,2024,PFA
5485,4830,51,2023,PP
5486,4831,4,2025,PFE
5487,4831,31,2024,PFA
5488,4831,51,2023,PP
5489,4832,9,2025,PFE
5490,4832,42,2024,PFA
5491,4832,51,2023,PP
5492,4833,38,2025,PFE
5493,4833,49,2024,PFA
5494,4833,51,2023,PP
5495,4834,23,2025,PFE
5496,4834,47,2024,PFA
5497,4834,51,2023,PP
5498,4835,12,2025,PFE
5499,4835,37,2024,PFA
5500,4835,51,2023,PP
5501,4836,16,2025,PFE
5502,4836,31,2024,PFA
5503,4836,51,2023,PP
5504,4837,4,2025,PFE
5505,4837,41,2024,PFA
5506,4837,51,2023,PP
5507,4838,45,2025,PFE
5508,4838,27,2024,PFA
5509,4838,51,2023,PP
5510,4839,17,2025,PFE
5511,4839,17,2024,PFA
5512,4839,51,2023,PP
5513,4840,19,2025,PFE
5514,4840,47,2024,PFA
5515,4840,51,2023,PP
5516,4841,11,2025,PFE
5517,4841,49,2024,PFA
5518,4841,51,2023,PP
5519,4842,34,2025,PFE
5520,4842,18,2024,PFA
5521,4842,51,2023,PP
5522,4843,38,2025,PFE
5523,4843,11,2024,PFA
5524,4843,51,2023,PP
5525,4844,19,2025,PFE
5526,4844,32,2024,PFA
5527,4844,51,2023,PP
5528,4845,33,2025,PFE
5529,4845,49,2024,PFA
5530,4845,51,2023,PP
5531,4846,21,2025,PFE
5532,4846,3,2024,PFA
5533,4846,51,2023,PP
5534,4847,2,2025,PFE
5535,4847,43,2024,PFA
5536,4847,51,2023,PP
5537,4848,51,2025,PFE
5538,4848,6,2024,PFA
5539,4848,51,2023,PP
5540,4849,17,2025,PFE
5541,4849,17,2024,PFA
5542,4849,51,2023,PP
5543,4850,17,2025,PFE
5544,4850,17,2024,PFA
5545,4850,51,2023,PP
5546,4851,40,2025,PFE
5547,4851,3,2024,PFA
5548,4851,51,2023,PP
5549,4852,11,2025,PFE
5550,4852,18,2024,PFA
5551,4852,51,2023,PP
5552,4853,33,2025,PFE
5553,4853,36,2024,PFA
5554,4853,51,2023,PP
5555,4854,31,2025,PFE
5556,4854,17,2024,PFA
5557,4854,51,2023,PP
5558,4855,41,2025,PFE
5559,4855,44,2024,PFA
5560,4855,51,2023,PP
5561,4856,45,2025,PFE
5562,4856,14,2024,PFA
5563,4856,51,2023,PP
5564,4857,31,2025,PFE
5565,4857,17,2024,PFA
5566,4857,51,2023,PP
5567,4858,2,2025,PFE
5568,4858,34,2024,PFA
5569,4858,51,2023,PP
5570,4859,44,2025,PFE
5571,4859,48,2024,PFA
5572,4859,51,2023,PP
5573,4860,4,2025,PFE
5574,4860,23,2024,PFA
5575,4860,51,2023,PP
5576,4861,17,2025,PFE
5577,4861,17,2024,PFA
5578,4861,51,2023,PP
5579,4862,17,2025,PFE
5580,4862,17,2024,PFA
5581,4862,51,2023,PP
5582,4863,17,2025,PFE
5583,4863,17,2024,PFA
5584,4863,51,2023,PP
5585,4864,41,2025,PFE
5586,4864,2,2024,PFA
5587,4864,51,2023,PP
5588,4865,39,2025,PFE
5589,4865,5,2024,PFA
5590,4865,51,2023,PP
5591,4866,5,2025,PFE
5592,4866,4,2024,PFA
5593,4866,51,2023,PP
5594,4867,4,2025,PFE
5595,4867,4,2024,PFA
5596,4867,51,2023,PP
5597,4868,31,2025,PFE
5598,4868,31,2024,PFA
5599,4868,51,2023,PP
5600,4869,23,2025,PFE
5601,4869,9,2024,PFA
5602,4869,51,2023,PP
5603,4870,7,2025,PFE
5604,4870,51,2024,PFA
5605,4870,51,2023,PP
5606,4871,23,2025,PFE
5607,4871,9,2024,PFA
5608,4871,51,2023,PP
5609,4872,25,2025,PFE
5610,4872,46,2024,PFA
5611,4872,51,2023,PP
5612,4873,35,2025,PFE
5613,4873,25,2024,PFA
5614,4873,51,2023,PP
5615,4874,4,2025,PFE
5616,4874,4,2024,PFA
5617,4874,51,2023,PP
5618,4875,7,2025,PFE
5619,4875,43,2024,PFA
5620,4875,51,2023,PP
5621,4876,16,2025,PFE
5622,4876,36,2024,PFA
5623,4876,51,2023,PP
5624,4877,21,2025,PFE
5625,4877,26,2024,PFA
5626,4877,51,2023,PP
5627,4878,36,2025,PFE
5628,4878,23,2024,PFA
5629,4878,51,2023,PP
5630,4879,47,2025,PFE
5631,4879,20,2024,PFA
5632,4879,51,2023,PP
5633,4880,14,2025,PFE
5634,4880,6,2024,PFA
5635,4880,51,2023,PP
5636,4881,20,2025,PFE
5637,4881,17,2024,PFA
5638,4881,51,2023,PP
5639,4882,50,2025,PFE
5640,4882,38,2024,PFA
5641,4882,51,2023,PP
5642,4883,10,2025,PFE
5643,4883,10,2024,PFA
5644,4883,51,2023,PP
5645,4884,8,2025,PFE
5646,4884,32,2024,PFA
5647,4884,51,2023,PP
5648,4885,5,2025,PFE
5649,4885,5,2024,PFA
5650,4885,51,2023,PP
5651,4886,17,2025,PFE
5652,4886,51,2024,PFA
5653,4886,51,2023,PP
5654,4887,19,2025,PFE
5655,4887,43,2024,PFA
5656,4887,51,2023,PP
5657,4888,27,2025,PFE
5658,4888,27,2024,PFA
5659,4888,51,2023,PP
5660,4889,13,2025,PFE
5661,4889,42,2024,PFA
5662,4889,51,2023,PP
5663,4890,12,2025,PFE
5664,4890,35,2024,PFA
5665,4890,51,2023,PP
5666,4891,41,2025,PFE
5667,4891,15,2024,PFA
5668,4891,51,2023,PP
5669,4892,30,2025,PFE
5670,4892,18,2024,PFA
5671,4892,51,2023,PP
5672,4893,29,2025,PFE
5673,4893,27,2024,PFA
5674,4893,51,2023,PP
5675,4894,50,2025,PFE
5676,4894,36,2024,PFA
5677,4894,51,2023,PP
5678,4895,23,2025,PFE
5679,4895,24,2024,PFA
5680,4895,51,2023,PP
5681,4896,40,2025,PFE
5682,4896,18,2024,PFA
5683,4896,51,2023,PP
5684,4897,8,2025,PFE
5685,4897,36,2024,PFA
5686,4897,51,2023,PP
5687,4898,17,2025,PFE
5688,4898,17,2024,PFA
5689,4898,51,2023,PP
5690,4899,17,2025,PFE
5691,4899,17,2024,PFA
5692,4899,51,2023,PP
5693,4900,25,2025,PFE
5694,4900,30,2024,PFA
5695,4900,51,2023,PP
5696,4901,16,2025,PFE
5697,4901,51,2024,PFA
5698,4901,51,2023,PP
5699,4902,49,2025,PFE
5700,4902,4,2024,PFA
5701,4902,51,2023,PP
5702,4903,17,2025,PFE
5703,4903,17,2024,PFA
5704,4903,51,2023,PP
5705,4904,50,2025,PFE
5706,4904,9,2024,PFA
5707,4904,51,2023,PP
5708,4905,4,2025,PFE
5709,4905,23,2024,PFA
5710,4905,51,2023,PP
5711,4906,17,2025,PFE
5712,4906,17,2024,PFA
5713,4906,51,2023,PP
5714,4907,18,2025,PFE
5715,4907,22,2024,PFA
5716,4907,51,2023,PP
5717,4908,17,2025,PFE
5718,4908,17,2024,PFA
5719,4908,51,2023,PP
5720,4909,38,2025,PFE
5721,4909,2,2024,PFA
5722,4909,51,2023,PP
5723,4910,7,2025,PFE
5724,4910,1,2024,PFA
5725,4910,51,2023,PP
5726,4911,39,2025,PFE
5727,4911,18,2024,PFA
5728,4911,51,2023,PP
5729,4912,17,2025,PFE
5730,4912,17,2024,PFA
5731,4912,51,2023,PP
5732,4913,8,2025,PFE
5733,4913,17,2024,PFA
5734,4913,51,2023,PP
5735,4914,17,2025,PFE
5736,4914,17,2024,PFA
5737,4914,51,2023,PP
5738,4915,2,2025,PFE
5739,4915,30,2024,PFA
5740,4915,51,2023,PP
5741,4916,44,2025,PFE
5742,4916,19,2024,PFA
5743,4916,51,2023,PP
5744,4917,37,2025,PFE
5745,4917,9,2024,PFA
5746,4917,51,2023,PP
5747,4918,18,2025,PFE
5748,4918,18,2024,PFA
5749,4918,51,2023,PP
5750,4919,17,2025,PFE
5751,4919,17,2024,PFA
5752,4919,51,2023,PP
5753,4920,47,2025,PFE
5754,4920,13,2024,PFA
5755,4920,51,2023,PP
5756,4921,33,2025,PFE
5757,4921,4,2024,PFA
5758,4921,51,2023,PP
5759,4922,47,2025,PFE
5760,4922,3,2024,PFA
5761,4922,51,2023,PP
5762,4923,26,2025,PFE
5763,4923,46,2024,PFA
5764,4923,51,2023,PP
5765,4924,17,2025,PFE
5766,4924,17,2024,PFA
5767,4924,51,2023,PP
5768,4925,23,2025,PFE
5769,4925,12,2024,PFA
5770,4925,51,2023,PP
5771,4926,4,2025,PFE
5772,4926,9,2024,PFA
5773,4926,51,2023,PP
5774,4927,4,2025,PFE
5775,4927,23,2024,PFA
5776,4927,51,2023,PP
5777,4928,30,2025,PFE
5778,4928,8,2024,PFA
5779,4928,51,2023,PP
5780,4929,3,2025,PFE
5781,4929,23,2024,PFA
5782,4929,51,2023,PP
5783,4930,38,2025,PFE
5784,4930,51,2024,PFA
5785,4930,51,2023,PP
5786,4931,14,2025,PFE
5787,4931,8,2024,PFA
5788,4931,51,2023,PP
5789,4932,34,2025,PFE
5790,4932,5,2024,PFA
5791,4932,51,2023,PP
5792,4933,26,2025,PFE
5793,4933,40,2024,PFA
5794,4933,51,2023,PP
5795,4934,9,2025,PFE
5796,4934,31,2024,PFA
5797,4934,51,2023,PP
5798,4935,17,2025,PFE
5799,4935,17,2024,PFA
5800,4935,51,2023,PP
5801,4936,37,2025,PFE
5802,4936,48,2024,PFA
5803,4936,51,2023,PP
5804,4937,23,2025,PFE
5805,4937,4,2024,PFA
5806,4937,51,2023,PP
5807,4938,34,2025,PFE
5808,4938,37,2024,PFA
5809,4938,51,2023,PP
5810,4939,4,2025,PFE
5811,4939,4,2024,PFA
5812,4939,51,2023,PP
5813,4940,8,2025,PFE
5814,4940,22,2024,PFA
5815,4940,51,2023,PP
5816,4941,16,2025,PFE
5817,4941,26,2024,PFA
5818,4941,51,2023,PP
5819,4942,17,2025,PFE
5820,4942,17,2024,PFA
5821,4942,51,2023,PP
5822,4943,27,2025,PFE
5823,4943,40,2024,PFA
5824,4943,51,2023,PP
5825,4944,17,2025,PFE
5826,4944,17,2024,PFA
5827,4944,51,2023,PP
5828,4945,9,2025,PFE
5829,4945,31,2024,PFA
5830,4945,51,2023,PP
5831,4946,17,2025,PFE
5832,4946,17,2024,PFA
5833,4946,51,2023,PP
5834,4947,16,2025,PFE
5835,4947,10,2024,PFA
5836,4947,51,2023,PP
5837,4948,42,2025,PFE
5838,4948,27,2024,PFA
5839,4948,51,2023,PP
5840,4949,37,2025,PFE
5841,4949,28,2024,PFA
5842,4949,51,2023,PP
5843,4950,22,2025,PFE
5844,4950,8,2024,PFA
5845,4950,51,2023,PP
5846,4951,27,2025,PFE
